time_difference,distance,width
0.0,89.44,80
0.0,104.0,20
0.15,393.0,20
0.07,99.0,20
0.0,190.32,80
0.17,101.0,120
0.1,301.01,20
0.14,98.41,40
0.07,383.11,40
0.19,362.23,120
0.13,189.45,40
0.12,293.03,20
0.15,310.16,120
0.14,197.06,40
0.17,79.25,120
0.15,382.0,40
0.17,182.07,80
0.14,112.15,80
0.17,123.33,80
0.14,295.24,120
